TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
1.030283464566926,10.482,-0.0279999999999986,-0.0139999999999993,8.59955523948834,9.101984251968501,10.126,8.072,9.141,0.33843604718185044,7.949787401574801,10.13,-0.0300000000000011,9.035,9.44902612063117,-0.02439370078740173,0.1739999999999995,-0.0279999999999986,-0.0259999999999998,0.00015921197597335712,9.101070866141733,10.124,8.07,9.142,0.338015702468022,60.55728346456694,68.575,53.875,59.5125,20.400638441069407,2.0049606299212703,6.195,0.0375000000000005,0.0424999999999995,5.077728358127664,0.8740157480314961,1.0,0.0,1.0,0.11054744639133551,0.12598425196850394,1.0,0.0,0.0,0.11054744639133554,0.937007874015748,1.0,0.0,1.0,0.05925741495751768,0.8740157480314961,1.0,0.0,1.0,0.11054744639133551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.800692913385833,10.56,-0.0259999999999998,-0.0120000000000004,18.797946616787517,9.109661417322835,10.22,7.981999999999999,9.026,0.4227843434066788,6.32179527559056,10.222,-0.0300000000000011,8.597000000000001,17.824256843297743,-0.01466141732283481,2.6080000000000005,-0.0279999999999986,-0.0259999999999998,0.02729638293237064,9.10726771653543,10.216,7.98,9.024000000000001,0.4213005999813251,69.11653543307087,74.825,58.975,69.95,18.447497237870127,3.7092519685039376,6.237500000000001,0.0349999999999992,3.7787499999999996,3.9188286872490745,0.6968503937007874,1.0,0.0,1.0,0.21208490243067443,0.3031496062992126,1.0,0.0,0.0,0.2120849024306744,0.84251968503937,1.0,0.0,1.0,0.13320469328685697,0.6968503937007874,1.0,0.0,1.0,0.21208490243067443,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015747,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.0839606299212605,10.376,-0.0279999999999986,-0.0139999999999993,8.813488678285774,8.998110236220473,10.138,8.026,8.969000000000001,0.3198457427406568,7.847417322834647,10.14,-0.0279999999999986,8.816,8.90329720855249,0.0053858267716542195,5.8100000000000005,-0.0259999999999998,-0.0219999999999984,0.14030267268370106,8.998377952755908,10.136,8.026,8.97,0.31876020441318276,59.920275590551206,67.45000000000002,53.89999999999999,59.25,16.03583233481685,2.0266141732283427,6.227499999999999,0.0375000000000005,0.043749999999999706,5.084635575845759,0.8740157480314961,1.0,0.0,1.0,0.11054744639133549,0.12598425196850394,1.0,0.0,0.0,0.11054744639133553,0.937007874015748,1.0,0.0,1.0,0.059257414957517664,0.8740157480314961,1.0,0.0,1.0,0.11054744639133549,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.265590551181102,10.558,-0.0259999999999998,-0.0120000000000004,16.39205478821076,9.130937007874017,10.222,8.106,9.073,0.3596009051072182,6.845204724409452,10.23,-0.0300000000000011,8.762,15.855689372942022,-0.020732283464567215,1.0259999999999998,-0.0279999999999986,-0.0240000000000009,0.004349169151286914,9.127456692913384,10.216,8.108,9.07,0.35849777479692324,68.40049212598423,75.125,61.27499999999999,67.8125,14.368806575036558,3.3597244094488192,6.2075,0.0349999999999992,3.77,4.393149133235821,0.7519685039370079,1.0,0.0,1.0,0.18724907410289135,0.24803149606299213,1.0,0.0,0.0,0.18724907410289124,0.8700787401574803,1.0,0.0,1.0,0.1134885313248887,0.7519685039370079,1.0,0.0,1.0,0.18724907410289135,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015747,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.8798117647058858,10.528,-0.0300000000000011,-0.0159999999999982,7.612625318758683,9.075356862745094,10.174,8.096,9.044,0.40823693907673364,8.09758431372549,10.18,-0.032,8.884,8.058985228099425,-0.027294117647057966,-0.0040000000000013,-0.0300000000000011,-0.0279999999999986,3.2477999073633977e-6,9.075050980392152,10.174,8.096,9.044,0.4072021981781701,47.23372549019609,57.225,40.85,45.92500000000001,20.128080554268944,1.6826960784313676,6.459999999999999,0.0375000000000005,0.0424999999999995,5.128994006677472,0.8941176470588236,1.0,0.0,1.0,0.09504400185270954,0.10588235294117647,1.0,0.0,0.0,0.09504400185270953,0.9411764705882353,1.0,0.0,1.0,0.055581287633163494,0.8941176470588236,1.0,0.0,1.0,0.09504400185270954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.4946456692913397,10.578,-0.0259999999999998,-0.0120000000000004,11.805634806759834,9.018881889763781,10.218,8.096,8.958,0.3873464128723043,7.463220472440944,10.214,-0.0259999999999998,8.692,11.664479121160241,-0.009566929133857408,1.806000000000001,-0.0199999999999995,-0.0159999999999982,0.013081376925710377,9.021251968503941,10.216,8.1,8.96,0.3855339995020392,67.63828740157483,75.2,62.85000000000001,66.98750000000001,10.447656245137072,2.310049212598427,6.215,0.0375000000000005,3.6437500000000007,5.3101787772128155,0.8307086614173228,1.0,0.0,1.0,0.14118763810650145,0.16929133858267717,1.0,0.0,0.0,0.14118763810650148,0.9251968503937008,1.0,0.0,1.0,0.06948118639320283,0.8307086614173228,1.0,0.0,1.0,0.14118763810650145,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6147946428571432,10.5,-0.0240000000000009,-0.0120000000000004,5.602405231181934,9.051660714285712,10.194,8.084,9.036,0.2898474538757232,8.422910714285715,10.132,-0.0259999999999998,8.95,5.3601400099295216,0.001374999999999763,4.470000000000001,-0.0199999999999995,-0.0180000000000006,0.08994784080717493,9.052401785714284,10.192,8.086,9.039000000000001,0.28912243874119,64.96729910714285,72.42500000000001,59.67499999999998,64.01250000000002,13.460105789057497,1.7305357142857183,6.254999999999999,0.0375000000000005,0.0424999999999995,4.521057110826395,0.9330357142857143,1.0,0.0,1.0,0.06276024983984624,0.06696428571428571,1.0,0.0,0.0,0.06276024983984624,0.9732142857142857,1.0,0.0,1.0,0.026185137732222936,0.9330357142857143,1.0,0.0,1.0,0.06276024983984624,0.0,0.0,0.0,0.0,0.0,0.9955357142857143,1.0,0.0,1.0,0.004464285714285713,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.484258823529417,10.536,-0.0279999999999986,-0.009999999999998,17.609600452431685,9.12163921568628,10.22,7.92,9.126,0.4083255386135545,6.63397647058824,10.222,-0.0279999999999986,8.712,16.73596092857806,-0.01854901960784334,-0.0120000000000004,-0.0219999999999984,-0.0180000000000006,1.3351860429205197e-6,9.121443137254904,10.216,7.922000000000001,9.13,0.4067303186042921,69.11549019607843,74.64999999999999,63.775000000000006,68.75,6.449503203643654,3.801794117647056,6.234999999999999,0.0375000000000005,3.7225,3.203582521421955,0.7294117647058823,1.0,0.0,1.0,0.1981472904122279,0.27058823529411763,1.0,0.0,0.0,0.19814729041222784,0.8627450980392157,1.0,0.0,1.0,0.11888219854871088,0.7294117647058823,1.0,0.0,1.0,0.1981472904122279,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.9028267716535423,10.594,-0.0279999999999986,-0.0120000000000004,14.360233922442507,9.04156692913386,10.232,8.12,8.975000000000001,0.3615061358189906,7.072055118110242,10.198,-0.0279999999999986,8.669,13.965149325013229,-0.01939370078740144,-0.0159999999999982,-0.0219999999999984,-0.0199999999999995,1.06968348323949e-6,9.041401574803142,10.228,8.124,8.975999999999999,0.35968713454296525,68.28129921259841,73.52499999999999,63.27499999999999,67.95,8.342484866639689,3.0845374015748006,6.4025,0.0424999999999995,3.7112500000000006,4.6646122604533025,0.7834645669291339,1.0,0.0,1.0,0.17031838411502917,0.21653543307086615,1.0,0.0,0.0,0.17031838411502917,0.905511811023622,1.0,0.0,1.0,0.08589835361488901,0.7834645669291339,1.0,0.0,1.0,0.17031838411502917,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0451338582677159,10.53,-0.0240000000000009,-0.0120000000000004,8.980770978058565,9.174645669291333,10.218,8.118,9.21,0.34567019015903633,8.091141732283468,10.224,-0.0300000000000011,9.052,8.966590232796987,-0.022102362204724637,0.4059999999999988,-0.0279999999999986,-0.0240000000000009,0.0007286377019078123,9.172157480314958,10.214,8.116,9.206,0.3451761648252464,64.28661417322836,72.52499999999999,57.85,63.45,21.625496988889203,2.112746062992132,6.135,0.0375000000000005,0.0449999999999999,4.966175210952818,0.8818897637795275,1.0,0.0,1.0,0.10457190874856058,0.11811023622047244,1.0,0.0,0.0,0.10457190874856057,0.9448818897637795,1.0,0.0,1.0,0.052285954374280304,0.8818897637795275,1.0,0.0,1.0,0.10457190874856058,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.422196850393702,10.502,-0.0259999999999998,-0.0120000000000004,3.9693803721639562,9.117110236220475,10.2,8.14,9.166,0.26086135538887895,8.672598425196858,10.204,-0.0279999999999986,9.123,3.999252510037037,-0.02194488188976265,-0.0159999999999982,-0.0259999999999998,-0.0219999999999984,1.2459618437029463e-6,9.1173779527559,10.2,8.14,9.166,0.26055621231832177,56.91525590551183,65.12500000000001,51.82500000000002,56.175,11.955954578522267,0.9422539370078722,6.285,0.0375000000000005,0.0424999999999995,3.199546258383648,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.047244094488188976,1.0,0.0,0.0,0.045190003423485094,0.9763779527559056,1.0,0.0,1.0,0.02315520836575271,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.0298976377952784,10.576,-0.0259999999999998,-0.009999999999998,14.98156983928294,9.03448031496063,10.214,8.092,9.019,0.3916690015872494,7.0131574803149626,10.164,-0.0279999999999986,8.616,14.310192662848957,0.0035511811023623946,5.738,-0.0219999999999984,-0.0199999999999995,0.1305344222713266,9.034826771653545,10.21,8.096,9.02,0.39026996987333024,67.39793307086617,73.44999999999999,62.94999999999999,66.95,8.126653319613519,3.1212598425196885,6.2425,0.0375000000000005,3.6862500000000002,4.666201568578633,0.7834645669291339,1.0,0.0,1.0,0.1703183841150291,0.21653543307086615,1.0,0.0,0.0,0.170318384115029,0.889763779527559,1.0,0.0,1.0,0.0984718807382279,0.7834645669291339,1.0,0.0,1.0,0.1703183841150291,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.00393700787401575,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
2.1998031496063035,10.584,-0.0240000000000009,-0.009999999999998,16.225346380069084,9.13170866141732,10.234,8.132,9.114,0.36969134561638267,6.932559055118112,10.24,-0.0240000000000009,8.760000000000002,15.297884476735865,-0.012984251968503151,0.2940000000000005,-0.0159999999999982,-0.0139999999999993,0.0003748218854066152,9.133543307086619,10.23,8.138,9.116,0.36723846254396086,70.21407480314963,75.0,65.825,69.32499999999999,8.575075326398206,3.3453149606299246,7.737499999999999,0.04,3.7125,4.368833052581621,0.7598425196850394,1.0,0.0,1.0,0.18320313715726247,0.24015748031496062,1.0,0.0,0.0,0.18320313715726244,0.8818897637795275,1.0,0.0,1.0,0.10457190874856055,0.7598425196850394,1.0,0.0,1.0,0.18320313715726247,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9169055118110253,10.452,-0.0240000000000009,-0.0120000000000004,7.866424868507047,9.017377952755906,10.196,8.094,8.975000000000001,0.3381310107372934,8.040322834645668,10.2,-0.0259999999999998,8.831,8.035278203666236,-0.018165354330708938,0.0899999999999998,-0.0219999999999984,-0.0180000000000006,0.00005017017833245039,9.018826771653545,10.192,8.096,8.977,0.3365103493199727,65.07952755905515,71.85,60.27499999999999,64.0625,13.430157285798774,1.9360039370078757,6.1775,0.04,0.0424999999999995,4.954184511842146,0.8937007874015748,1.0,0.0,1.0,0.09537518284522731,0.1062992125984252,1.0,0.0,0.0,0.0953751828452273,0.9488188976377953,1.0,0.0,1.0,0.04875354019482741,0.8937007874015748,1.0,0.0,1.0,0.09537518284522731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6905826771653596,10.234,-0.0219999999999984,-0.009999999999998,5.988971896299524,8.891448818897645,10.106,8.048,8.84,0.36038922859543726,8.168149606299211,10.106,-0.0259999999999998,8.716000000000001,6.075112941956364,-0.0161496062992115,0.0779999999999994,-0.0180000000000006,-0.0159999999999982,0.00003604077059537571,8.89167716535433,10.102,8.05,8.841999999999999,0.35979244872553023,56.51811023622042,62.400000000000006,53.925,56.3,3.965149971989641,1.2281791338582646,6.2425,0.0349999999999992,0.0375000000000005,4.009137950985809,0.9212598425196851,1.0,0.0,1.0,0.07282686502131903,0.07874015748031496,1.0,0.0,0.0,0.07282686502131902,0.9606299212598425,1.0,0.0,1.0,0.03796956210513214,0.9212598425196851,1.0,0.0,1.0,0.07282686502131903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.6720078740157496,10.528,-0.0259999999999998,-0.0120000000000004,5.793924948554356,9.009212598425192,10.19,8.064,8.991,0.33157050798294335,8.2608031496063,10.194,-0.0259999999999998,8.904,6.493490672559209,-0.01733070866141704,-0.0159999999999982,-0.0199999999999995,-0.0180000000000006,1.178737045223293e-6,9.010929133858273,10.188,8.068,8.994,0.3302090621518148,66.19232283464568,74.275,60.87499999999999,65.51249999999999,12.061032725405294,1.6269586614173277,6.1175,0.0349999999999992,0.04,4.362520333264605,0.9173228346456693,1.0,0.0,1.0,0.0761414210575457,0.08267716535433071,1.0,0.0,0.0,0.07614142105754572,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.9173228346456693,1.0,0.0,1.0,0.0761414210575457,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.3831764705882374,10.422,-0.0300000000000011,-0.0139999999999993,3.5679878703103287,9.022988235294118,10.126,8.064,9.082,0.26676090930986485,8.587780392156864,10.128,-0.0259999999999998,9.042,3.916797683865987,-0.023482352941176784,0.0440000000000004,-0.0259999999999998,-0.0240000000000009,0.00001913256137100685,9.022996078431369,10.122,8.066,9.082,0.2655475865987354,57.42225490196078,67.025,51.42500000000001,56.45,17.89718731665897,1.2101470588235346,6.279999999999999,0.0375000000000005,0.0424999999999995,3.658616390690136,0.9529411764705882,1.0,0.0,1.0,0.04502084298286242,0.047058823529411764,1.0,0.0,0.0,0.04502084298286242,0.9764705882352941,1.0,0.0,1.0,0.02306623436776287,0.9529411764705882,1.0,0.0,1.0,0.04502084298286242,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9434724409448845,10.516,-0.0259999999999998,-0.0109999999999992,8.144024020976625,9.025062992125989,10.168,8.074,9.054,0.3539181857396285,8.039716535433074,10.152,-0.0279999999999986,8.818000000000001,8.044216551741311,-0.017842519685039474,-0.0159999999999982,-0.0199999999999995,-0.0180000000000006,1.1134418474381721e-6,9.027055118110237,10.164,8.078,9.056,0.3520817914163866,66.11692913385829,72.15,60.575,65.6625,9.913961283495677,1.856171259842519,6.225000000000001,0.0349999999999992,0.0424999999999995,4.725820633597616,0.889763779527559,1.0,0.0,1.0,0.09847188073822787,0.11023622047244094,1.0,0.0,0.0,0.09847188073822787,0.9409448818897638,1.0,0.0,1.0,0.05578724596184371,0.889763779527559,1.0,0.0,1.0,0.09847188073822787,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9546220472440974,10.576,-0.0240000000000009,-0.009999999999998,8.29662669453176,9.058543307086618,10.21,8.11,9.026,0.3041655060222222,8.073716535433066,10.182,-0.0240000000000009,8.919,8.066190085338151,-0.01642519685039249,-0.0139999999999993,-0.0180000000000006,-0.0159999999999982,7.671096448928645e-7,9.059314960629921,10.206,8.112,9.027000000000001,0.302921094083595,66.37283464566931,72.75,61.675,65.45,11.194501221561683,1.8515354330708669,6.3025,0.0375000000000005,0.0424999999999995,4.768558897949019,0.8937007874015748,1.0,0.0,1.0,0.09537518284522732,0.1062992125984252,1.0,0.0,0.0,0.0953751828452273,0.952755905511811,1.0,0.0,1.0,0.0451900034234851,0.8937007874015748,1.0,0.0,1.0,0.09537518284522732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2817480314960636,10.554,-0.0259999999999998,-0.0120000000000004,10.501784853256979,9.024259842519688,10.192,8.104,9.010000000000002,0.3404000428869322,7.691913385826772,10.156,-0.0279999999999986,8.829,10.452722316578999,-0.020952755905510784,-0.0139999999999993,-0.0219999999999984,-0.0219999999999984,1.728984469825459e-6,9.02463779527559,10.19,8.108,9.012,0.33935657184650336,63.01358267716539,69.675,58.60000000000001,62.20000000000002,10.10081774610188,2.1335334645669306,6.265000000000001,0.04,0.0449999999999999,5.433943517650398,0.8543307086614174,1.0,0.0,1.0,0.12494164514020724,0.14566929133858267,1.0,0.0,0.0,0.1249416451402072,0.9291338582677166,1.0,0.0,1.0,0.06610438517319722,0.8543307086614174,1.0,0.0,1.0,0.12494164514020724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9592913385826803,10.56,-0.0259999999999998,-0.009999999999998,8.391419985932586,9.067566929133859,10.196,8.124,9.045,0.3335530290996229,8.110803149606296,10.2,-0.0240000000000009,8.898,7.845408838567111,-0.015535433070864644,-0.0120000000000004,-0.0180000000000006,-0.0159999999999982,7.793719460948827e-7,9.068409448818901,10.194,8.126,9.046,0.3325838316890222,66.7554133858268,73.025,62.175,65.85000000000001,11.809315935156096,1.9007283464566966,6.297499999999999,0.0375000000000005,0.04,4.994407174924527,0.8976377952755905,1.0,0.0,1.0,0.09224736236033747,0.10236220472440945,1.0,0.0,0.0,0.09224736236033747,0.952755905511811,1.0,0.0,1.0,0.0451900034234851,0.8976377952755905,1.0,0.0,1.0,0.09224736236033747,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1719763779527568,10.562,-0.0259999999999998,-0.0120000000000004,9.861453485605802,9.003850393700782,10.216,8.03,9.024000000000001,0.3264043569761286,7.79452755905512,10.172,-0.0259999999999998,8.764,9.397486851016145,-0.018874015748031613,-0.0159999999999982,-0.0219999999999984,-0.0180000000000006,1.304223335718282e-6,9.004818897637794,10.214,8.032,9.026,0.32480125560984613,66.26171259842523,74.15,60.87499999999999,65.5125,12.992626600868281,2.0268602362204775,6.265000000000001,0.0349999999999992,0.0424999999999995,5.016124762009429,0.8700787401574803,1.0,0.0,1.0,0.11348853132488869,0.12992125984251968,1.0,0.0,0.0,0.1134885313248887,0.9251968503937008,1.0,0.0,1.0,0.06948118639320287,0.8700787401574803,1.0,0.0,1.0,0.11348853132488869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
8.024726530612243,8.652,5.890000000000001,8.084,0.15945243720307853,7.668963265306129,8.246,6.942,7.673999999999999,0.07141467487453873,-0.00194285714285694,0.0039999999999995,-0.0060000000000002,-0.0019999999999988,3.5868852459023383e-6,-0.008693877551019196,-0.0060000000000002,-0.0120000000000004,-0.0079999999999991,1.6313148210089536e-6,7.666661224489796,8.244,6.942,7.672000000000001,0.07169970853128084,84.12336734693885,85.82499999999999,82.44999999999999,84.54999999999998,1.1474870776179718,5.421387755102045,5.640000000000001,0.0249999999999994,5.452500000000001,0.13049263591502214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.49387755102040815,1.0,0.0,0.0,0.25098695215791234,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,1.0,0.0,0.0,0.054098360655737705,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
3.6927165354330826,10.446,-0.0240000000000009,-0.009999999999998,19.81836949245279,9.12044094488189,10.136,8.024,9.156,0.28463676922598175,5.296937007874019,10.142,-0.0219999999999984,8.272,20.141577885344375,0.1825590551181119,0.8179999999999996,-0.0159999999999982,-0.0120000000000004,0.08562857159752253,9.12449606299213,10.138,8.03,9.158,0.2832460928698127,71.78149606299218,77.82500000000002,63.35,72.22500000000001,26.486000124490268,3.1374212598425073,6.1775,0.0375000000000005,3.74125,6.625180675593674,0.5866141732283464,1.0,0.0,1.0,0.2434564750552425,0.41338582677165353,1.0,0.0,0.0,0.2434564750552426,0.7874015748031497,1.0,0.0,1.0,0.16806199620304385,0.5866141732283464,1.0,0.0,1.0,0.2434564750552425,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
0.5302519685039356,10.418,-0.0279999999999986,-0.0139999999999993,4.849014608197689,9.02874015748031,10.204,8.022,8.963999999999999,0.23020277015965776,8.480102362204732,10.208,-0.0279999999999986,8.908000000000001,4.756493538887677,-0.017055118110235256,1.065999999999999,-0.0240000000000009,-0.0219999999999984,0.004656210388721157,9.029007874015745,10.202,8.024,8.965,0.229609067131431,58.78070866141732,67.27499999999999,54.5,57.7625,11.596330918738927,1.0099212598425182,6.237500000000001,0.0375000000000005,0.04,3.466911999704335,0.9409448818897638,1.0,0.0,1.0,0.05578724596184367,0.05905511811023622,1.0,0.0,0.0,0.05578724596184371,0.9763779527559056,1.0,0.0,1.0,0.023155208365752713,0.9409448818897638,1.0,0.0,1.0,0.05578724596184367,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2952204724409455,10.498,-0.0279999999999986,-0.0120000000000004,10.832538567800558,9.065377952755899,10.17,8.064,9.068999999999999,0.3599375878123914,7.744464566929132,10.158,-0.0259999999999998,8.849,10.235515846565617,-0.002086614173227874,4.460000000000001,-0.0240000000000009,-0.0199999999999995,0.07904089365410354,9.064677165354325,10.166,8.064,9.068999999999999,0.35814369773738713,67.01801181102368,73.025,60.45,67.8,11.126944549267014,2.664635826771657,6.232500000000002,0.0375000000000005,3.7125,4.6547823520315275,0.8582677165354331,1.0,0.0,1.0,0.1221250505742118,0.14173228346456693,1.0,0.0,0.0,0.1221250505742118,0.9330708661417323,1.0,0.0,1.0,0.06269646136130219,0.8582677165354331,1.0,0.0,1.0,0.1221250505742118,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9678745098039229,10.54,-0.0279999999999986,-0.0139999999999993,8.383354503875244,8.989780392156868,10.178,8.094,8.948,0.3065264397715002,7.984494117647059,10.18,-0.0300000000000011,8.778,8.009163959610936,-0.022156862745096848,-0.0079999999999991,-0.0240000000000009,-0.0219999999999984,1.392620040143066e-6,8.990360784313726,10.176,8.098,8.95,0.305305349637179,62.80745098039216,71.875,57.0,61.60000000000001,16.25690784699702,1.8927156862745076,6.272500000000001,0.0375000000000005,0.0424999999999995,4.878962059595495,0.8901960784313725,1.0,0.0,1.0,0.09813185116566309,0.10980392156862745,1.0,0.0,0.0,0.09813185116566309,0.9450980392156862,1.0,0.0,1.0,0.052092017909525994,0.8901960784313725,1.0,0.0,1.0,0.09813185116566309,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.5897401574803176,10.582,-0.0259999999999998,-0.009999999999998,12.614844027076645,9.068590551181108,10.22,8.064,9.171,0.4138784324795384,7.50552755905512,10.208,-0.0259999999999998,8.672,11.900658716628802,0.0010708661417319367,4.827999999999999,-0.0199999999999995,-0.0180000000000006,0.09248337045221125,9.069480314960634,10.218,8.068,9.171,0.4121960924963453,67.81437007874014,73.85,61.475,67.8875,10.99353280321184,2.8425000000000007,6.319999999999999,0.0349999999999992,3.68,4.673311511857704,0.8346456692913385,1.0,0.0,1.0,0.13855777909184286,0.16535433070866143,1.0,0.0,0.0,0.13855777909184283,0.9173228346456693,1.0,0.0,1.0,0.07614142105754564,0.8346456692913385,1.0,0.0,1.0,0.13855777909184286,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.7974117647058848,10.382,-0.0279999999999986,-0.0120000000000004,6.927261621120885,8.97524705882353,10.094,8.026,8.966,0.2877784859657244,8.145333333333335,10.08,-0.0279999999999986,8.886,6.873758120734909,-0.018007843137255196,-0.0159999999999982,-0.0199999999999995,-0.0180000000000006,8.34583912305599e-7,8.979356862745103,10.098,8.034,8.968,0.2866848445885431,55.53754901960787,57.0,53.47500000000001,55.82499999999999,0.9102405241624169,1.5947156862745067,6.27,0.0324999999999997,0.0375000000000005,4.634243890304154,0.9098039215686274,1.0,0.0,1.0,0.08238381966960015,0.09019607843137255,1.0,0.0,0.0,0.08238381966960019,0.9568627450980393,1.0,0.0,1.0,0.04143893777983633,0.9098039215686274,1.0,0.0,1.0,0.08238381966960015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
