TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
0.12800080530532226,9.07017403365178,-1.393825966348221,-1.3798259663482217,11.906053313746847,-0.037980779963926334,1.1073892987762317,-0.894610701223769,-0.17261070122376854,0.3431231115122467,-0.18701316821411296,2.5278450995024224,-7.598154900497579,1.0228450995024225,11.494241268370116,-0.07656248887763566,0.03804381033496277,-0.07795618966503683,-0.07795618966503683,0.00005327521708007738,-0.03836730199814937,1.1067665562695677,-0.895233443730433,-0.17423344373043292,0.341749001773988,3.7798340094353144,10.530818261403802,-2.0691817385961784,4.018318261403813,15.212291517537587,0.6000851020300826,6.094829196518271,-2.0126708034817278,1.6623291965182716,5.135049242553922,-0.010185183474178199,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1437863745292708,0.012617699288826837,0.839389352832134,-0.160610647167866,-0.160610647167866,0.14378637452927076,0.005348576095570658,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0694811863932028,-0.005892353396944023,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14378637452927076,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.5734469193936222,0.09584441918905595,-0.904155580810944,-0.904155580810944,0.22221530609069104,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.14817326746354023,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2404687062338552,false
-0.3742511631986146,9.05417403365178,-1.393825966348221,-1.3798259663482217,8.513465620864586,0.0039641019258374885,1.1573892987762306,-0.9506107012237681,-0.05061070122376865,0.3506968856867199,0.40663250107722554,2.5758450995024225,-7.596154900497576,1.2158450995024221,8.243386539603499,-0.07741288257842305,-0.057956189665037225,-0.07995618966503933,-0.07795618966503683,3.988235660265375e-6,0.0027035641435828876,1.152766556269567,-0.9492334437304333,-0.051233443730432704,0.3492302568858736,1.6234363716400397,8.53081826140383,-3.469181738596184,0.6558182614038159,12.111434916824875,-0.1260763152927526,4.2023291965182725,-2.0126708034817278,-2.0076708034817288,4.893617062182941,0.05280694251007374,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09847188073822788,-0.05037442669542513,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09847188073822788,0.021096607591633718,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0557872459618437,0.05709977258730812,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09847188073822787,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.013244055371105286,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24748685070492682,false
-0.9449125805214501,9.06417403365178,-1.39582596634822,-1.3818259663482206,3.7420802059070684,0.07408221216205797,1.2173892987762311,-0.8866107012237681,0.05238929877623111,0.20327850611558942,1.0384277766677772,2.5758450995024225,-7.598154900497579,1.4188450995024224,3.8889663310821305,-0.06200343375952673,4.508043810334962,-0.08195618966503823,-0.07995618966503933,0.08287787918209842,0.07381380036405535,1.2147665562695664,-0.8852334437304332,0.04976655626956639,0.20256745230462803,-5.91770536064342,2.4308182614038074,-10.91918173859618,-6.669181738596173,12.804837238570217,-1.0334483625368438,4.194829196518272,-2.0126708034817278,-2.0076708034817288,3.390876739850143,0.11579906849432568,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.045190003423485094,-0.11336655267967638,0.839389352832134,-0.160610647167866,-0.160610647167866,0.045190003423485094,0.056529678457775144,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752706,0.1200918985715596,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.045190003423485094,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601881,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.2258424805679545,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.17690081229964838,false
0.1203393879824874,9.17017403365178,-1.39582596634822,-1.3818259663482206,11.9398724310479,0.11130268460300281,1.209389298776232,-0.9366107012237688,0.13738929877623107,0.3875066644050919,0.03276635934494218,2.6178450995024223,-7.600154900497578,1.2858450995024224,11.530322989822912,-0.05710579596425048,5.478043810334962,-0.07995618966503933,-0.07995618966503933,0.12157799333976542,0.10945159563964584,1.2067665562695673,-0.9332334437304333,0.13476655626956635,0.3858864063365596,1.6806214110101192,8.705818261403827,-5.344181738596184,2.668318261403826,16.821724269397155,0.6978902201403185,4.19732919651827,-2.0101708034817283,1.7235791965182707,4.936932070372072,0.0016258401478690618,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.13589679748529465,0.0008066756667795943,0.839389352832134,-0.160610647167866,-0.160610647167866,0.13589679748529465,-0.006462447526476581,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07942485450188295,0.005918670225103142,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.13589679748529465,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0006892309815861519,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007842893156142042,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.1717953147076353,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.23505337524509032,false
-0.21920391910412607,8.970174033651778,-1.39582596634822,-1.3818259663482206,9.400744481093026,-0.1191225122473907,1.1633892987762309,-0.9646107012237692,-0.20361070122376823,0.2833063773303041,0.11526242233706811,2.547845099502422,-7.596154900497576,1.0598450995024224,8.859051327129562,-0.07047587470440862,1.6520438103349617,-0.08395618966503703,-0.07995618966503933,0.012446369176185,-0.12019407365169266,1.160766556269568,-0.9652334437304333,-0.20323344373043284,0.282547595281815,0.0905623558920093,10.105818261403819,-7.84418173859617,-0.4191817385961727,25.28593481567644,-0.19272001608015554,4.162329196518272,-2.015170803481729,-2.0076708034817288,5.103711237687126,0.033121903139994975,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.11348853132488872,-0.03068938732534617,0.839389352832134,-0.160610647167866,-0.160610647167866,0.11348853132488872,0.013222591843602182,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0626964613613022,0.037414733217229254,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.11348853132488872,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601923,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.040803110489215214,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24345647505524257,false
-0.5746999820962528,8.902174033651779,-1.39582596634822,-1.3798259663482217,6.758276656001994,0.000499534996703655,1.009389298776231,-0.9066107012237694,0.011389298776231627,0.24237493641654484,0.5581443121008471,2.425845099502422,-7.596154900497576,1.3468450995024224,7.1451669298808005,-0.06441288257842243,3.3100438103349616,-0.07995618966503933,-0.07795618966503683,0.04518730048862467,0.0003728554821656045,1.0047665562695673,-0.9052334437304328,0.011766556269567019,0.24134536217360197,2.4237316472305928,9.75581826140381,-3.2441817385961755,3.1308182614038245,13.958996024088883,0.1843567555733897,4.1448291965182715,-2.0126708034817278,1.6348291965182717,4.469040833229593,0.0685549740061367,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.08589835361488898,-0.06612245819148793,0.839389352832134,-0.160610647167866,-0.160610647167866,0.08589835361488898,0.03290763121368089,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0451900034234851,0.07284780408337102,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.08589835361488898,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601914,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015749,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.08518114147928896,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2494320126980175,false
-0.5552826592616069,9.12817403365178,-1.393825966348221,-1.3798259663482217,7.3096085415953445,0.0854759129494595,1.195389298776231,-0.8926107012237683,0.06138929877623145,0.3207654786343407,0.6843332884788005,2.6158450995024216,-7.596154900497576,1.3498450995024216,6.790982843733464,-0.07590107155480161,-0.06995618966503772,-0.07795618966503683,-0.07595618966503792,6.767918832274554e-7,0.08503427280500025,1.192766556269568,-0.8932334437304323,0.06076655626956651,0.3196634221157138,1.0516844031361028,8.055818261403822,-3.84418173859617,0.24331826140381807,12.551988772524977,-0.25703103970220115,4.227329196518271,-2.0101708034817283,-2.0051708034817284,4.656126244222867,0.07642898975416823,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07942485450188291,-0.07399647393951951,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07942485450188291,0.04078164696171237,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.037969562105132144,0.08072181983140243,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07942485450188291,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.03686610261519957,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24412561078086578,false
-0.4615640615863167,9.04817403365178,-1.393825966348221,-1.3798259663482217,7.763080584519067,0.009921044807977161,1.1433892987762313,-0.8966107012237696,-0.010610701223768615,0.3086382977929554,0.5140593852167084,2.5658450995024227,-7.5941549004975775,1.2778450995024224,7.520328033579957,-0.06651174522059276,2.522043810334961,-0.07795618966503683,-0.07595618966503792,0.026803387339530717,0.00980623880924968,1.1427665562695672,-0.8932334437304323,-0.011233443730432668,0.30778015778157214,1.0656396899752498,8.430818261403822,-3.9441817385961784,0.15581826140382304,14.229278155236209,-0.19518072411664825,4.157329196518271,-2.0101708034817283,-2.0051708034817284,4.765323480976887,0.06383681377616546,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.08972048314677794,-0.0614042979615167,0.839389352832134,-0.160610647167866,-0.160610647167866,0.08972048314677794,0.0285644241145683,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.049120976411813067,0.06812964385339976,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.08972048314677794,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004594992761363652,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003968253968253967,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.025617508689440505,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2458736482640867,false
-0.34261336792302394,9.15417403365178,-1.39582596634822,-1.3798259663482217,8.470978792567921,-0.058004402011170436,1.2233892987762314,-0.8966107012237696,-0.18661070122376877,0.33504094320126987,0.27174273729769804,2.6498450995024223,-7.5941549004975775,1.0708450995024226,8.574786598176217,-0.07110579596425101,0.8060438103349616,-0.07595618966503792,-0.07395618966503903,0.0030540723911487377,-0.05684761695877925,1.224766556269568,-0.8912334437304335,-0.18523344373043305,0.333640277426784,3.3721568440809864,11.805818261403807,-1.9191817385961727,2.1183182614038216,13.510986936292053,-0.12381253576519287,4.154829196518271,-2.015170803481729,-2.0076708034817288,4.845673740702127,0.04493292676204226,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.10457190874856051,-0.042500410947393645,0.839389352832134,-0.160610647167866,-0.160610647167866,0.10457190874856051,0.021096607591633707,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05578724596184371,0.049225756839276526,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.10457190874856051,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.00930704749708896,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.24793812828732387,false
0.3341661905145242,9.206174033651779,-1.39582596634822,-1.3818259663482206,13.388877558993356,0.11225204387427035,1.2493892987762312,-0.8746107012237694,0.09338929877623059,0.3205228747877103,-0.21220980245836174,2.6238450995024225,-7.598154900497579,1.2898450995024229,12.893909272564457,-0.06145422888072316,4.026043810334962,-0.07995618966503933,-0.07795618966503683,0.0660381722402347,0.11096263470093973,1.2447665562695676,-0.8732334437304328,0.09276655626956654,0.31907868581133253,4.905916300619506,10.205818261403813,-0.6691817385961727,4.605818261403833,8.374977844681158,1.2862115494594493,4.179829196518272,-2.0076708034817288,1.7148291965182705,3.791849779411764,-0.025192131135132353,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1534043538675313,0.027624646949780975,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1534043538675313,-0.013965921356953645,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08559518295507175,-0.02089930105789819,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1534043538675313,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.00464167810216665,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.00392156862745098,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.3262032196018776,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.17205496371777063,false
-0.9248653364269617,9.08417403365178,-1.393825966348221,-1.3798259663482217,3.988393286981422,-0.04104377208991049,1.2033892987762318,-0.8986107012237685,-0.075610701223769,0.2872831160561451,0.8962230522583282,2.625845099502423,-7.5941549004975775,1.2708450995024219,4.157960647100932,-0.07343650462566782,0.5000438103349625,-0.07795618966503683,-0.07595618966503792,0.0013055944726276826,-0.0403436799509053,1.2027665562695677,-0.8932334437304323,-0.07523344373043273,0.2861392051912483,0.6444009385691737,10.030818261403816,-3.9441817385961784,-0.4066817385961805,13.365649761912179,-0.8139109609620433,4.152329196518272,-2.0101708034817283,-2.0076708034817288,3.684945936167566,0.11186206062030993,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.048753540194827395,-0.10942954480566078,0.839389352832134,-0.160610647167866,-0.160610647167866,0.048753540194827395,0.05259267058375949,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.02690548068843172,0.11615489069754399,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.048753540194827395,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.16285035458370348,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.20727646198375393,false
-0.5923592996815552,9.046174033651779,-1.393825966348221,-1.3818259663482206,6.772149950656163,0.09709910269779974,1.0993892987762308,-0.9286107012237697,0.2053892987762307,0.3754776949822448,0.7174529426396768,2.515845099502422,-7.596154900497576,1.4858450995024226,6.87273455426895,-0.07755618966503706,-0.07595618966503792,-0.07995618966503933,-0.07795618966503683,8.944881889759392e-7,0.09847636019113573,1.0987665562695668,-0.927233443730433,0.2067665562695673,0.3748412855334259,-7.185848405262842,-5.79418173859618,-9.319181738596178,-7.319181738596178,1.0223392388451484,-0.6860433525013382,4.194829196518272,-2.020170803481728,-2.0101708034817283,4.371298768141115,0.07676865317859312,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07914157789099899,-0.07433613736394391,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07914157789099899,0.033092902172457944,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04502084298286242,0.08106148325582697,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07914157789099899,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.15222815294714262,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.21161031341670514,false
-0.9846494957599863,9.05417403365178,-1.3978259663482224,-1.3818259663482206,3.5679878703103287,0.038377534070348863,1.1413892987762306,-0.9206107012237688,0.09738929877623193,0.2667609093098658,1.019625491659285,2.5598450995024224,-7.5941549004975775,1.4738450995024222,3.9167976838659873,-0.07943854260621509,-0.011956189665038024,-0.08195618966503823,-0.07995618966503933,0.00001913256137100685,0.0377626347009396,1.136766556269567,-0.9192334437304321,0.09676655626956787,0.2655475865987338,-5.22192683663539,4.3808182614038245,-11.21918173859617,-6.194181738596178,17.89718731665895,-0.8400237446581963,4.229829196518271,-2.0126708034817278,-2.0076708034817288,3.6586163906901366,0.1159843394531029,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04502084298286242,-0.11355182363845331,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04502084298286242,0.056622313937163604,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.02306623436776287,0.12027716953033654,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04502084298286242,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.17183599608439748,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.20342751273737833,false
-0.4122984072931021,9.08417403365178,-1.3978259663482224,-1.3818259663482206,8.186813024929195,-0.046902039806445944,1.1733892987762307,-0.9146107012237685,-0.10761070122376903,0.31431828632784536,0.3470183278488786,2.5498450995024227,-7.600154900497578,1.1738450995024232,8.082218048924714,-0.07640500856267601,1.2820438103349625,-0.08395618966503703,-0.08195618966503823,0.007323702903737831,-0.047280687824921,1.1707665562695677,-0.9132334437304337,-0.10823344373043309,0.31363133372755275,-3.0483155968638957,6.705818261403813,-8.144181738596181,-4.306681738596183,17.165289167781882,-0.6721786774974782,4.262329196518271,-2.0101708034817283,-2.0076708034817288,4.738194914957518,0.05280694251007373,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09847188073822785,-0.05037442669542483,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09847188073822785,0.017159599717617907,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.0592574149575177,0.05709977258730792,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09847188073822785,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601925,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.16678736245771872,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.20561140331766814,false
-0.6856684860332591,9.066174033651778,-1.393825966348221,-1.3838259663482195,5.910949571939874,-0.10595715791668218,1.1713892987762318,-0.9186107012237681,-0.24061070122376815,0.35013299411782994,0.5770891939906109,2.547845099502422,-7.598154900497579,1.0608450995024228,6.036687679312812,-0.0634758747044088,4.1300438103349615,-0.08195618966503823,-0.07995618966503933,0.06978387905760802,-0.10680824688003923,1.168766556269567,-0.9192334437304321,-0.24223344373043254,0.3497533362796055,-6.651071502375703,3.3558182614038046,-11.369181738596176,-8.281681738596177,17.271726058946186,-0.9257810397022002,4.289829196518271,-2.0126708034817278,-2.0076708034817288,3.8923327783137776,0.08430300550219973,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07282686502131898,-0.08187048968755066,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07282686502131898,0.03684463908769647,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04159534406025334,0.08859583557943372,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07282686502131898,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015747,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.21009444907189218,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.18524166692602165,false
-0.989077934852157,9.072174033651779,-1.39582596634822,-1.3838259663482195,3.473633888830103,-0.07874455949148527,1.2133892987762316,-0.8666107012237685,-0.20761070122376868,0.28204910454078586,0.925884469581163,2.6338450995024223,-7.598154900497579,1.1618450995024228,3.5724954450841877,-0.0777278432083456,0.7760438103349623,-0.08395618966503703,-0.08195618966503823,0.002893655161681868,-0.07932793191940926,1.2107665562695669,-0.8672334437304325,-0.2072334437304324,0.2811323862936106,-8.39752819528909,-0.644181738596167,-13.04418173859618,-9.444181738596178,12.499153776726523,-1.0848361578124337,7.124829196518272,-2.0126708034817278,-2.0076708034817288,3.420971231443158,0.11579906849432568,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04519000342348509,-0.11336655267967657,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04519000342348509,0.05652967845777523,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.02315520836575271,0.12009189857155976,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04519000342348509,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.24159051206401785,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.1680619962030438,false
-0.30152008399527963,9.09217403365178,-1.39582596634822,-1.3838259663482195,8.638851984807792,-0.03450874043945522,1.1433892987762313,-0.926610701223769,-0.07461070122376867,0.3624953123977148,0.2889352955808538,2.563845099502422,-7.598154900497579,1.1558450995024225,8.622880901281453,-0.049242464174842134,3.6280438103349626,-0.08195618966503823,-0.07995618966503933,0.0756255830785857,-0.03415893392651139,1.1407665562695666,-0.9252334437304324,-0.0772334437304334,0.36039340781225854,-4.119181738596179,6.3808182614038245,-10.044181738596173,-5.594181738596184,23.961973425196852,-0.6590629603444728,4.229829196518271,-2.0101708034817283,-2.0076708034817288,4.782436883009107,0.041474535531534296,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1072101281457465,-0.03904201971688546,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1072101281457465,0.01740662766265415,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.05903967886367143,0.04576736560876844,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.10721012814574653,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0007201094747156887,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007812258761772425,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.16399285882949594,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.20679326848849763,false
-0.5251960450883787,8.97417403365178,-1.393825966348221,-1.3798259663482217,7.3004618941209385,-0.05268156736550108,1.0133892987762305,-0.9026107012237681,-0.10961070122376881,0.2552512044443059,0.49571124123470595,2.4318450995024223,-7.598154900497579,1.2078450995024221,7.061037879244343,-0.07757823690913142,-0.07595618966503792,-0.07795618966503683,-0.07795618966503683,6.154803772051476e-7,-0.053446042155629724,1.008766556269567,-0.9012334437304332,-0.11023344373043287,0.25433960679717404,1.294696214159726,8.555818261403822,-3.6941817385961926,0.15581826140382304,13.740011680697773,-0.216568441277004,4.169829196518272,-2.0101708034817283,-2.0051708034817284,4.801774916358034,0.06855497400613673,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.08589835361488903,-0.06612245819148811,0.839389352832134,-0.160610647167866,-0.160610647167866,0.08589835361488903,0.03290763121368097,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.04519000342348509,0.07284780408337108,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.08589835361488903,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,-0.9041555808109424,-0.904155580810944,-0.904155580810944,-0.904155580810944,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.0289920868671679,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2453705144564441,false
